Сума,Імовірність (Монте-Карло),Аналітична ймовірність
2,2.76%,2.78%
3,5.57%,5.56%
4,8.31%,8.33%
5,11.13%,11.11%
6,13.87%,13.89%
7,16.62%,16.67%
8,13.91%,13.89%
9,11.12%,11.11%
10,8.34%,8.33%
11,5.57%,5.56%
12,2.78%,2.78%
